outcome_id,course_id,midterm_grade,regular grade,exam_permission,final_grade,note,overall_grade,four_point scale
578,100107465003,6.6,8.2,1,9.1,,8.17,B
579,100107465003,8.9,9.3,1,6.5,,7.78,B
580,100107465003,4.6,8.6,1,6.7,,6.449999999999999,C
581,100107465003,3.6,9.1,1,5.5,,5.65,C
582,100107465003,4.0,9.1,1,5.1,,5.57,C
583,100107465003,0.7,9.7,1,8.5,,6.4,C
584,100107465003,5.8,10.0,1,8.5,,7.99,B
585,100107465003,6.8,10.0,1,8.2,,8.14,B
586,100107465003,8.4,9.7,1,4.3,,6.609999999999999,C
587,100107465003,4.4,10.0,1,5.3,,5.970000000000001,C
588,100107465003,3.7,10.0,1,5.9,,6.0600000000000005,C
589,100107465003,4.6,9.7,1,5.1,,5.869999999999999,C
590,100107465003,0.2,10.0,1,4.4,,4.26,D
591,100107465003,8.5,10.0,1,7.0,,8.05,B
592,100107465003,3.6,10.0,1,6.3,,6.23,C
593,100107465003,7.4,9.7,1,6.0,,7.16,B
594,100107465003,1.7,10.0,1,9.2,,7.109999999999999,B
595,100107465003,2.9,10.0,1,4.8,,5.27,C
596,100107465003,4.0,8.2,1,5.6,,5.64,C
597,100107465003,3.8,9.3,1,4.9,,5.45,C
598,100107465003,5.0,9.7,1,7.9,,7.390000000000001,B
599,100107465101,4.4,8.2,1,8.7,,7.31,B
600,100107465101,9.3,7.5,1,10.0,,9.29,A
601,100107465101,3.1,10.0,1,5.3,,5.58,C
602,100107465101,1.3,9.7,1,6.4,,5.53,C
603,100107465101,4.9,10.0,1,7.9,,7.42,B
604,100107465101,7.9,9.7,1,4.6,,6.61,C
605,100107465101,0.7,9.7,1,6.1,,5.199999999999999,C
606,100107465101,2.7,10.0,1,6.9,,6.26,C
607,100107465101,4.4,9.7,1,7.0,,6.76,C
608,100107465101,0.8,8.8,1,5.6,,4.8,D
609,100107465101,1.3,10.0,1,7.3,,6.04,C
610,100107465101,6.9,10.0,1,4.1,,6.12,C
611,100107465101,3.3,10.0,1,8.7,,7.34,B
612,100107465101,9.3,9.5,1,6.8,,8.09,B
613,100107465101,2.8,10.0,1,7.2,,6.4399999999999995,C
614,100107465101,2.5,9.7,1,4.4,,4.890000000000001,D
615,100107465101,8.7,9.5,1,6.7,,7.859999999999999,B
616,100107465101,2.6,9.1,1,8.8,,7.0,B
617,100107465101,4.6,9.7,1,6.6,,6.619999999999999,C
618,100107465101,8.3,8.8,1,6.1,,7.3,B
619,100107465101,9.3,9.5,1,9.9,,9.64,A
620,100107465101,0.1,9.1,1,9.2,,6.449999999999999,C
621,100107465101,5.5,10.0,1,4.6,,5.949999999999999,C
622,100107465101,7.0,8.8,1,5.0,,6.36,C
623,100107465101,3.3,9.3,1,6.7,,6.2,C
624,100107465101,3.3,9.7,1,7.1,,6.4799999999999995,C
625,100107465101,2.2,8.4,1,4.3,,4.49,D
626,100107465101,3.8,9.1,1,6.5,,6.21,C
627,100107465101,1.8,10.0,1,4.6,,4.84,D
628,100107465101,5.4,9.7,1,6.6,,6.859999999999999,C
629,100107465101,7.2,10.0,1,5.1,,6.71,C
630,100107465101,5.5,9.7,1,4.1,,5.64,C
631,100107465101,1.3,9.7,1,9.1,,6.88,C
632,100107465101,5.5,9.7,1,8.4,,7.79,B
633,100107465101,3.8,9.7,1,4.1,,5.13,C
634,100107465102,8.1,9.3,1,6.8,,7.6899999999999995,B
635,100107465102,6.5,9.7,1,4.3,,6.039999999999999,C
636,100107465102,8.3,10.0,1,9.6,,9.29,A
637,100107465102,3.9,9.3,1,4.1,,5.08,C
638,100107465102,2.4,9.5,1,9.9,,7.57,B
639,100107465102,7.9,9.3,1,5.3,,6.880000000000001,C
640,100107465102,5.7,9.3,1,9.8,,8.47,B
641,100107465102,6.6,9.3,1,8.4,,8.04,B
642,100107465102,9.9,10.0,1,6.1,,8.02,B
643,100107465102,4.5,10.0,1,4.7,,5.699999999999999,C
644,100107465102,6.1,10.0,1,8.7,,8.18,B
645,100107465102,4.0,9.3,1,9.4,,7.760000000000001,B
646,100107465102,9.6,9.5,1,9.1,,9.33,A
647,100107465102,5.5,9.5,1,9.1,,8.1,B
648,100107465102,3.7,9.5,1,7.8,,6.91,C
649,100107465102,0.4,8.6,1,8.8,,6.24,C
650,100107465102,1.0,10.0,1,4.4,,4.5,D
651,100107465102,4.8,9.7,1,4.6,,5.68,C
652,100107465102,9.6,8.0,1,9.6,,9.280000000000001,A
653,100107465102,3.4,9.7,1,6.4,,6.16,C
654,100107465102,7.7,9.7,1,7.3,,7.9,B
655,100107465102,1.4,10.0,1,6.4,,5.62,C
656,100107465102,6.8,9.1,1,7.2,,7.460000000000001,B
657,100107465102,4.1,8.8,1,6.8,,6.390000000000001,C
658,100107465102,4.7,10.0,1,9.5,,8.16,B
659,100107465102,9.8,9.5,1,6.8,,8.24,B
660,100107465102,0.0,9.5,1,9.0,,6.4,C
661,100107470502,8.9,9.8,1,8.8,,9.030000000000001,A
662,100107470502,5.6,10.0,1,7.6,,7.4799999999999995,B
663,100107470502,2.0,10.0,1,5.3,,5.25,C
664,100107470502,8.6,9.8,1,7.8,,8.44,B
665,100107470502,0.9,10.0,1,6.5,,5.52,C
666,100107470502,2.1,9.8,1,4.2,,4.69,D
667,100107470502,7.6,10.0,1,8.2,,8.379999999999999,B
668,100107470502,8.7,9.8,1,9.8,,9.47,A
669,100107470502,1.8,9.8,1,8.2,,6.6,C
670,100107470502,7.2,9.8,1,5.2,,6.720000000000001,C
671,100107470502,8.2,10.0,1,5.1,,7.009999999999999,B
672,100107470502,6.8,9.8,1,4.3,,6.15,C
673,100107470502,6.0,9.8,1,8.9,,8.21,B
674,100107470502,2.7,9.8,1,7.9,,6.720000000000001,C
675,100107470502,3.6,10.0,1,4.2,,5.18,C
676,100107470502,4.3,10.0,1,7.4,,6.99,C
677,100107470502,8.8,9.8,1,9.4,,9.3,A
678,100107470502,2.7,10.0,1,8.5,,7.0600000000000005,B
679,100107470502,3.2,9.8,1,9.2,,7.52,B
680,100107470502,9.0,10.0,1,7.3,,8.35,B
681,100107470502,1.4,10.0,1,4.9,,4.87,D
682,100107470502,4.9,10.0,1,10.0,,8.469999999999999,B
683,100107470502,8.1,10.0,1,6.8,,7.83,B
684,100107470502,3.2,10.0,1,7.1,,6.51,C
685,100107470502,5.6,10.0,1,6.6,,6.9799999999999995,C
686,100107470502,7.4,10.0,1,8.0,,8.22,B
687,100107470502,3.1,10.0,1,9.1,,7.4799999999999995,B
688,100107470502,1.6,10.0,1,9.5,,7.23,B
689,100107470502,1.7,10.0,1,9.3,,7.16,B
690,100107470502,0.2,9.8,1,6.7,,5.37,C
691,100107470502,7.8,9.8,1,7.4,,8.0,B
692,100107470502,5.0,10.0,1,7.0,,7.0,B
693,100107470502,3.2,10.0,1,9.0,,7.46,B
694,100107470502,8.1,10.0,1,4.0,,6.43,C
695,100107470502,8.1,10.0,1,9.8,,9.33,A
696,100107470502,1.0,10.0,1,8.7,,6.6499999999999995,C
697,100107471601,7.3,9.5,1,9.8,,8.99,A
698,100107471601,6.9,9.6,1,5.7,,6.84,C
699,100107471601,1.8,9.8,1,5.1,,5.05,C
700,100107471601,5.3,9.6,1,4.5,,5.76,C
701,100107471601,1.9,10.0,1,4.7,,4.92,D
702,100107471601,1.3,10.0,1,5.6,,5.1899999999999995,C
703,100107471601,3.0,10.0,1,4.4,,5.1,C
704,100107471601,5.0,9.6,1,5.7,,6.27,C
705,100107471601,5.8,9.8,1,9.1,,8.25,B
706,100107471601,3.5,10.0,1,6.7,,6.4,C
707,100107471601,4.6,10.0,1,7.5,,7.13,B
708,100107471601,6.8,9.6,1,4.5,,6.21,C
709,100107471601,6.8,10.0,1,9.9,,8.99,A
710,100107471601,1.9,9.6,1,8.4,,6.6899999999999995,C
711,100107471601,8.0,9.8,1,8.4,,8.56,A
712,100107471601,8.8,9.8,1,8.6,,8.9,A
713,100107471601,1.6,9.5,1,4.4,,4.58,D
714,100107471601,4.7,9.8,1,6.1,,6.42,C
715,100107471601,5.2,9.8,1,4.8,,5.92,C
716,100107471601,8.2,9.8,1,7.1,,7.97,B
717,100107471601,2.6,9.6,1,9.6,,7.5,B
718,100107471602,4.0,9.8,1,9.0,,7.66,B
719,100107471602,4.3,10.0,1,9.4,,7.99,B
720,100107471602,5.4,10.0,1,5.6,,6.42,C
721,100107471602,9.9,10.0,1,4.9,,7.420000000000001,B
722,100107471602,0.2,10.0,1,6.1,,5.109999999999999,C
723,100107471602,7.1,10.0,1,9.1,,8.68,A
724,100107471602,0.3,9.8,1,7.5,,5.800000000000001,C
725,100107471602,0.7,10.0,1,6.1,,5.26,C
726,100107471602,10.0,10.0,1,9.7,,9.85,A
727,100107471602,8.9,10.0,1,6.5,,7.92,B
728,100107471602,8.2,10.0,1,4.8,,6.859999999999999,C
729,100107471602,4.0,9.6,1,7.9,,7.07,B
730,100107471602,6.7,10.0,1,6.7,,7.359999999999999,B
731,100107471602,6.8,10.0,1,9.3,,8.690000000000001,A
732,100107471602,2.0,10.0,1,7.1,,6.15,C
733,100107471602,0.2,10.0,1,8.9,,6.51,C
734,100107471602,4.9,9.8,1,6.2,,6.53,C
735,100107471602,8.1,9.6,1,5.8,,7.25,B
736,100107471602,0.1,10.0,1,6.4,,5.23,C
737,100107471602,9.3,10.0,1,4.7,,7.140000000000001,B
738,100107471602,7.2,10.0,1,5.3,,6.8100000000000005,C
739,100107471602,5.9,9.6,1,8.3,,7.84,B
740,100107471602,5.0,10.0,1,7.3,,7.15,B
741,100107471602,6.1,10.0,1,6.5,,7.08,B
742,100107471602,3.9,10.0,1,5.7,,6.02,C
743,100107471602,6.4,10.0,1,4.6,,6.22,C
744,100107471602,9.1,9.8,1,7.8,,8.59,A
745,100107471603,3.9,9.8,1,5.1,,5.68,C
746,100107471603,7.5,10.0,1,5.1,,6.8,C
747,100107471603,6.0,10.0,1,5.8,,6.699999999999999,C
748,100107471603,1.0,9.8,1,6.4,,5.460000000000001,C
749,100107471603,5.9,9.1,1,8.0,,7.59,B
750,100107471603,5.6,9.1,1,7.6,,7.3,B
751,100107471603,7.8,10.0,1,7.8,,8.24,B
752,100107471603,3.1,9.1,1,9.0,,7.25,B
753,100107471603,4.4,10.0,1,8.0,,7.32,B
754,100107471603,3.3,10.0,1,9.9,,7.9399999999999995,B
755,100107471603,8.2,9.8,1,7.2,,8.02,B
756,100107471603,1.8,9.8,1,4.1,,4.55,D
757,100107471603,5.8,10.0,1,8.6,,8.04,B
758,100107471603,9.9,9.8,1,4.1,,6.98,C
759,100107471603,6.0,9.8,1,5.2,,6.359999999999999,C
760,100107471603,5.2,9.8,1,6.1,,6.57,C
761,100107471603,8.4,10.0,1,9.3,,9.17,A
762,100107471603,2.0,10.0,1,8.3,,6.75,C
763,100107471603,8.6,9.8,1,8.6,,8.84,A
764,100107471603,6.8,10.0,1,8.0,,8.04,B
765,100107472401,6.6,9.8,1,9.4,,8.64,A
766,100107472401,9.4,9.8,1,6.7,,8.13,B
767,100107472401,9.3,10.0,1,4.0,,6.79,C
768,100107472401,3.9,10.0,1,8.5,,7.42,B
769,100107472401,10.0,9.6,1,7.1,,8.469999999999999,B
770,100107472401,2.7,9.8,1,4.5,,5.0200000000000005,C
771,100107472401,0.9,10.0,1,7.4,,5.970000000000001,C
772,100107472401,0.9,10.0,1,8.0,,6.27,C
773,100107472401,8.2,10.0,1,4.8,,6.859999999999999,C
774,100107472401,1.7,9.8,1,5.3,,5.12,C
775,100107472401,10.0,9.6,1,5.8,,7.82,B
776,100107472401,5.6,9.8,1,9.8,,8.540000000000001,A
777,100107472401,9.6,9.8,1,5.6,,7.64,B
778,100107472401,7.5,9.8,1,4.9,,6.66,C
779,100107472401,4.7,10.0,1,9.8,,8.31,B
780,100107472401,3.5,9.8,1,5.3,,5.66,C
781,100107472401,5.8,9.8,1,9.2,,8.3,B
782,100107472401,7.0,10.0,1,4.0,,6.1,C
783,100107472401,4.5,10.0,1,6.1,,6.3999999999999995,C
784,100107472401,10.0,10.0,1,4.3,,7.15,B
785,100107472401,6.9,9.8,1,8.2,,8.129999999999999,B
786,100107472401,9.2,9.5,1,5.5,,7.41,B
787,100107472401,4.9,10.0,1,5.4,,6.17,C
788,100107472401,0.2,9.0,1,8.0,,5.86,C
789,100107472401,4.1,9.8,1,5.1,,5.74,C
790,100107472401,8.8,9.3,1,7.5,,8.25,B
791,100107472401,6.3,10.0,1,9.1,,8.44,B
792,100107472401,8.5,10.0,1,4.7,,6.9,C
793,100107472401,1.6,9.8,1,6.4,,5.640000000000001,C
794,100107472401,2.5,10.0,1,4.1,,4.8,D
795,100107472401,3.4,9.8,1,9.3,,7.630000000000001,B
796,100107472401,4.5,9.5,1,5.6,,6.05,C
797,100107472401,9.7,10.0,1,6.2,,8.01,B
798,100107472402,5.1,9.8,1,9.4,,8.190000000000001,B
799,100107472402,2.4,10.0,1,7.7,,6.57,C
800,100107472402,9.4,10.0,1,4.7,,7.17,B
801,100107472402,2.6,10.0,1,8.9,,7.23,B
802,100107472402,2.5,10.0,1,5.9,,5.7,C
803,100107472402,7.4,9.8,1,7.3,,7.83,B
804,100107472402,1.8,9.6,1,7.5,,6.21,C
805,100107472402,1.4,10.0,1,5.1,,4.97,D
806,100107472402,5.6,10.0,1,9.0,,8.18,B
807,100107472402,7.2,9.8,1,7.4,,7.82,B
808,100107472402,0.6,10.0,1,8.9,,6.630000000000001,C
809,100107472402,2.9,10.0,1,8.0,,6.87,C
810,100107472402,0.9,10.0,1,6.7,,5.62,C
811,100107472402,8.3,10.0,1,5.5,,7.24,B
812,100107472402,4.5,10.0,1,5.5,,6.1,C
813,100107472402,6.0,10.0,1,6.6,,7.1,B
814,100107472402,7.4,10.0,1,7.7,,8.07,B
815,100107472402,5.6,10.0,1,5.5,,6.43,C
816,100107472402,5.2,10.0,1,9.2,,8.16,B
817,100107472402,5.8,9.6,1,6.1,,6.71,C
818,100107472402,4.6,9.8,1,6.4,,6.54,C
819,100107472402,1.2,10.0,1,5.5,,5.109999999999999,C
820,100107472402,4.8,9.8,1,4.2,,5.5,C
821,100107472402,6.9,10.0,1,9.2,,8.67,A
822,100107472402,6.9,10.0,1,6.7,,7.42,B
823,100107472402,3.1,9.8,1,4.7,,5.24,C
824,100107472402,2.1,10.0,1,7.9,,6.58,C
825,100107472402,6.8,10.0,1,9.6,,8.84,A
826,100107472402,5.3,10.0,1,6.9,,7.04,B
827,100107472402,5.3,10.0,1,7.0,,7.09,B
828,100107472402,1.8,10.0,1,9.6,,7.34,B
829,100107472402,8.5,9.6,1,5.0,,6.97,C
830,100107472402,7.5,10.0,1,5.0,,6.75,C
831,100107626901,6.7,10.0,1,4.8,,6.41,C
832,100107626901,8.0,10.0,1,9.1,,8.95,A
833,100107626901,5.1,9.8,1,4.9,,5.94,C
834,100107626901,1.0,10.0,1,5.9,,5.25,C
835,100107626901,7.6,9.6,1,9.2,,8.799999999999999,A
836,100107626901,4.9,10.0,1,4.7,,5.82,C
837,100107626901,3.5,10.0,1,8.4,,7.25,B
838,100107626901,2.2,9.6,1,6.6,,5.88,C
839,100107626901,4.7,10.0,1,4.1,,5.46,C
840,100107626901,7.9,10.0,1,4.2,,6.470000000000001,C
841,100107626901,3.2,9.3,1,9.8,,7.720000000000001,B
842,100107626901,5.6,9.6,1,5.5,,6.35,C
843,100107626901,4.3,9.8,1,9.3,,7.9,B
844,100107626901,6.5,9.5,1,10.0,,8.85,A
845,100107626901,8.8,10.0,1,5.2,,7.24,B
846,100107626901,2.7,10.0,1,5.8,,5.71,C
847,100107626903,5.4,9.8,1,6.3,,6.73,C
848,100107626903,8.8,10.0,1,5.9,,7.590000000000001,B
849,100107626903,3.9,10.0,1,4.5,,5.42,C
850,100107626903,3.2,9.8,1,9.6,,7.72,B
851,100107626903,3.6,9.8,1,4.9,,5.49,C
852,100107626903,1.8,10.0,1,6.6,,5.84,C
853,100107626903,6.1,10.0,1,8.6,,8.129999999999999,B
854,100107626903,5.6,10.0,1,10.0,,8.68,A
855,100107626903,10.0,10.0,1,8.0,,9.0,A
856,100107626903,0.2,9.8,1,5.2,,4.62,D
857,100107626903,9.8,10.0,1,5.1,,7.489999999999999,B
858,100107626903,7.2,10.0,1,6.6,,7.46,B
859,100107626903,1.3,10.0,1,5.3,,5.04,C
860,100107626903,8.1,9.6,1,7.2,,7.949999999999999,B
861,100107626903,7.1,9.8,1,6.1,,7.14,B
862,100107626903,5.6,9.6,1,8.5,,7.85,B
863,100107626903,4.0,10.0,1,7.2,,6.800000000000001,C
864,100107626903,3.8,9.6,1,8.2,,7.159999999999999,B
865,100107626903,9.9,10.0,1,8.0,,8.97,A
866,100107626903,0.1,9.5,1,5.6,,4.73,D
867,100107626903,1.8,10.0,1,4.8,,4.9399999999999995,D
868,100107626903,4.3,9.8,1,9.4,,7.95,B
869,100107626903,7.9,9.6,1,9.4,,8.99,A
870,100107626903,0.5,9.3,1,6.6,,5.3100000000000005,C
871,100107626903,9.5,9.5,1,5.3,,7.4,B
872,100107627002,0.3,10.0,1,6.2,,5.1899999999999995,C
873,100107627002,1.1,9.8,1,6.9,,5.74,C
874,100107627002,6.8,10.0,1,6.9,,7.49,B
875,100107627002,8.8,9.6,1,7.2,,8.16,B
876,100107627002,2.7,9.8,1,9.6,,7.57,B
877,100107627002,7.9,9.8,1,4.3,,6.48,C
878,100107627002,2.6,10.0,1,5.8,,5.68,C
879,100107627002,7.7,10.0,1,5.7,,7.16,B
880,100107627002,8.2,9.6,1,6.5,,7.629999999999999,B
881,100107627002,5.8,9.8,1,7.0,,7.2,B
882,100107627002,2.2,10.0,1,8.1,,6.71,C
883,100107627002,3.3,10.0,1,6.6,,6.289999999999999,C
884,100107627002,9.5,10.0,1,9.8,,9.75,A
885,100107627002,9.6,10.0,1,5.1,,7.43,B
886,100107627002,1.9,10.0,1,6.4,,5.77,C
887,100107627002,7.6,10.0,1,5.8,,7.18,B
888,100107627002,2.3,9.8,1,4.6,,4.95,D
889,100107627002,9.4,10.0,1,7.5,,8.57,A
890,100107627002,3.7,9.8,1,7.4,,6.7700000000000005,C
891,100107627002,6.8,10.0,1,4.4,,6.24,C
892,100107627002,1.1,10.0,1,7.5,,6.08,C
893,100107627002,2.6,10.0,1,4.8,,5.18,C
894,100107627002,4.2,10.0,1,9.7,,8.11,B
895,100107627002,7.2,10.0,1,9.6,,8.96,A
896,100107627002,5.4,9.8,1,5.8,,6.48,C
